,date,content
136,2022-09-09 11:46:00+00:00,‘The LTA joins the rest of the country in sending our sincere condolences to the Royal Family’  #Tennis #HerMajesty #QueenElizabethII
137,2022-09-09 11:45:29+00:00,"A Book of Condolence is now open at Islington Town Hall for people to pay their respects to Her Majesty The Queen and pass on their condolences to the Royal Family. The book is available between 9am and 5pm every day except Sunday.
#QueenElizabethII https://t.co/YB6zFd2cEp"
138,2022-09-09 11:43:37+00:00,"So inappropriate for the speaker to call on Boris Johnson to eulogise the life of Her Majesty Queen Elizabeth who he lied to, and failed to respect when she was mourning the death of her husband by conducting parties in No.10 as she mournfully sat isolated at his funeral!"
139,2022-09-09 11:42:35+00:00,I’m a republican but I can see that the death of the Queen is a moment in history and deeply moving for some people. But my goodwill is being tested by enforced mourning. First we were told we can’t watch football on Saturday. Now we’re told we can’t even play on Sunday https://t.co/GYlWw3G3a2
140,2022-09-09 11:37:33+00:00,"We are deeply saddened at the passing of Her Majesty Queen Elizabeth II, our thoughts and prayers are with her family. Thank you for your service and patronage. Rest in peace Ma’am 🤍 https://t.co/VQD510XoGA"
141,2022-09-09 11:29:34+00:00,"@Mike_Fabricant Britain is mourning the passing of the queen. Do you think that you can mourn in silence? You are tedious, ridiculous, and you look like a cheap plastic clone of Boris Johnson. Just be quiet, Fabricant, do it for the nation."
142,2022-09-09 11:27:59+00:00,@Akshat_World No. That’s incorrect. The Royal family &amp; the British Government are two different things. Royal family’s control was abolished in 1649. Since then it’s the British Gov. who ruled India. Royal family has mostly existed as a part of tradition. Same as “President of India”.
143,2022-09-09 11:26:53+00:00,"Many churches are opening their doors so people can come in and pray during this period of mourning
Our Queen was a woman of prayer and would be delighted to know that even in death she is helping us, by teaching her nation to pray again https://t.co/NH422UqNYH"
144,2022-09-09 11:24:07+00:00,"Finding out that @Alannobbs has passed away. 
I met him when he was the host of  @TEDxNHS 2019. 

Thank you for the wisdom and encouragement friend. 

He's family and friends are in my thoughts. 
Rip 🙏🏿 https://t.co/bK2MCUyLn4"
145,2022-09-09 11:23:34+00:00,"8 September 2022 after the announcement of the passing of HM Queen Elizabeth II.

My deepest condolences to members of the royal family and the people of the UK and the Commonwealth. https://t.co/6dxAfYSYBd"
146,2022-09-09 11:22:33+00:00,"As a school community we are deeply saddened by the passing of Her Majesty, Queen Elizabeth II.

We wish to extend our sympathies to the Royal Family at this time. https://t.co/B0T8msCGbA"
147,2022-09-09 11:21:48+00:00,@Keir_Starmer @BarnetLabour My late Dad who was born in 1909 had so much respect for her ! And fought in the Burma 🇲🇲 war for Great Britain 🇬🇧. Our late Dear Queen Elizabeth II was an absolute strength for the world 🌎.
148,2022-09-09 11:18:01+00:00,One wonders whether Covid has had a part to play in the death of Queen Elizabeth II. She complained of Long Covid. https://t.co/4WLPZMrGxw
149,2022-09-09 11:10:22+00:00,"No football and No racing this weekend. Some things are bigger than sport I guess. Silver lining I might be able to afford to go out for Sunday lunch for once, treat the family #QueenElizabeth #NoLucky15 #Queen"
150,2022-09-09 11:07:26+00:00,"@mrripley18 @JoAmsel I’m pretty much in agreement with it and it’s sentiments…particularly the “pathetically, cowardly media”.

I think referring the Royal Family as “The Firm” is also appropriate.

But that wasn’t Jo’s point.

What’s your view? https://t.co/tzZTvVV9w0"
151,2022-09-09 11:07:22+00:00,"As Britain reels from the loss of its longest reigning monarch, @MaxFosterCNN and @donlemon speak to the queen’s former Communications Secretary @SimonLewis_66. #QueenElizabeth https://t.co/syrcHW9pDO"
152,2022-09-09 10:56:45+00:00,"Hi Dawn, I'm quietly working from home today. I'm sending my  condolences to the Royal family and to HRH Sophie Countess of Wessex who is our charity Mencap Royal Patron. https://t.co/ym12c4lKSK"
153,2022-09-09 10:55:59+00:00,"It has been deeply saddening to hear of the death of Her Majesty The Queen.
I am humbled that St John have the honour and privilege of providing first aid services throughout this significant event. https://t.co/4doKEQu4wG"
154,2022-09-09 10:55:24+00:00,"@DawnNeesom Thanks Dawn, I'm quietly working at home today. I'm sending my sincere condolences to the Royal family and to HRH Sophie Countess of Wessex who is our charity Mencap Royal Patron."
155,2022-09-09 10:54:58+00:00,"We've just received confirmation that this weekend's @SouthernLeague1 matches will not take place.

We will advise a new date for our fixture vs @NorthLeigh_FC as soon as we have it. 

The Royal Family remain in our thoughts 🖤🤍"
156,2022-09-09 10:50:00+00:00,We at The Cinnamon Collection are deeply saddened to hear about the passing of Her Majesty The Queen. We extend our sincere and heartfelt condolences to the Royal Family for their loss. https://t.co/6sO9cplteP
157,2022-09-09 10:49:42+00:00,We at The Cinnamon Collection are deeply saddened to hear about the passing of Her Majesty The Queen. We extend our sincere and heartfelt condolences to the Royal Family for their loss. https://t.co/6TP4SE2FdB
158,2022-09-09 10:48:02+00:00,@PalaceBySea @awmcs I just assumed the security risk following the Queen's death would be increased and more police needed in London. Might be wrong though.
159,2022-09-09 10:43:45+00:00,"@elliemaeohagan @Tom_Gann Yes, there had been a section of the w/c inc the TUC, happy to wave the butcher’s apron. And the Queen and Royal family were happy for them to do so. Doubt if they were so accommodating to trade union militancy of the 70’s mind"
160,2022-09-09 10:41:39+00:00,"Imagine the burden- 

- Not making peace with his grandmother, 
- declining offers to stay in the U.K. due to BS “security concerns”.. 
- bad mouthing the whole royal family 
Etc.

He has made his bed, He has to lie in it. 
#Harry #QueenElizabeth https://t.co/PsMaxuFHkt"
161,2022-09-09 10:28:49+00:00,"We're saddened to hear the death of Queen Elizabeth II. Whatever your thoughts on the Royals, spare a thought for a wife, a mother, a grandmother and a lady who dedicated her life to the nation...a mother to the nation.

#queen | #queenelizabeth | #royal | #rip | #MeetAndDeep https://t.co/pAVCOIJ0RO"
162,2022-09-09 10:27:25+00:00,"🧸 #GregoryBearOnTour 🧸

We’re up in London 🇬🇧 today, waiting to get onto the @TfL Woolwich Ferry ⛴

The Gregory Bear has popped along to pay his respects to HM Queen Elizabeth II 🇬🇧

#HGV #Trucking #Palletised #Distribution #44tonnearmy #Deliveringwinners #UK @gregorydist https://t.co/4ksQ7rEzyl"
163,2022-09-09 10:26:51+00:00,"Whenever I am sad, I find solace in literature and in dogs. This beautiful photograph of Her Majesty Elizabeth II reminded me of these lines from another dog lover, Elizabeth Barrett Browning. Our condolences to the Royal family at this terribly sad time. 💜 #RIPQueen https://t.co/5Vj3dgrnez"
164,2022-09-09 10:25:15+00:00,"Italian President Mattarella offers condolences to the Royal Family and the UK. He describes The #Queen as ""an example of dedication”, always looking to the future, but also focused on the challenges of the day. He sends his best wishes for the start of the new reign. https://t.co/agwrP1KMew"
165,2022-09-09 10:24:55+00:00,Our CASC community are saddened by the death of Her Majesty Queen Elizabeth II. Our thoughts are with her family and all those affected by this news. https://t.co/IDkuUCFFSw
166,2022-09-09 10:22:56+00:00,"Yesterday’s main topic of news has elicited polarising responses. Beset by controversy and scandal, the Royal Family has a problematic history which should be acknowledged, [1/3]

#QueenElizabeth #QueenElizabethII #TheQueen #Monarchy"
167,2022-09-09 10:21:51+00:00,Our deepest condolences to the Royal Family. A monumental figurehead who has been the symbol of our great country for 70 years. Most of us have never known a world without Queen Elizabeth II. OC Homes salute you. https://t.co/pY4K9Nwna8
168,2022-09-09 10:18:26+00:00,"We are sad to hear the news of the passing of Her Majesty The Queen.
While the Queen was unable to comment directly on public policy, her views on the environment &amp; the need for more action on climate change were well known. Our thoughts and condolences go to her family. 🕊 https://t.co/oZBPWh78Ch"
169,2022-09-09 10:06:56+00:00,"QUOD joins the nation in mourning the death of Her Majesty Queen Elizabeth II, and extends our deepest sympathies to the Royal Family. https://t.co/i8SfpnhuM9"
170,2022-09-09 10:01:46+00:00,first time in the UK n the queen dead lol random
171,2022-09-09 09:57:52+00:00,"It is right, of course, to pay condolences on the death of the Queen

However, some of the sentiments being expressed - not least by public figures - are frankly North Korean in tone. They are embarrassing"
172,2022-09-09 09:54:19+00:00,"Her Majesty, Queen Elizabeth II. Her Majesty lived a remarkable life of public service and had an extraordinary impact on countless people around the world. Our thoughts and condolences are with the members of the Royal Family. https://t.co/xLqgGinqF1"
173,2022-09-09 09:47:50+00:00,"Thank you for protecting, loving and caring for the country. Rest in peace, Your Majesty…
#QueenElizabeth #RestInPeace #England #uk #london #queen #unity #queenforever https://t.co/opG8BhYwLW"
174,2022-09-09 09:46:43+00:00,"Thank you Queen Elizabeth II for constantly inspiring with your sense of duty, leadership and dignity. Our deepest sympathies to King Charles III and the royal family. @mtrrestaurants 
 
#QueenElizabethII #RestinPower #QueenElizabeth  #Queen #RestInPeace https://t.co/YUfg9oH7nd"
175,2022-09-09 09:37:04+00:00,"Don’t prevent other people carrying on with their lives, or indeed fights, out of a (imo misplaced) sense of duty to the Queen or Royal Family. She didn’t and they don’t know who you are, you don’t owe her/them anything."
176,2022-09-09 09:34:45+00:00,"Following the death of Her Majesty The Queen, Croydon’s Book of Condolences will be open for members of the public to sign in the Braithwaite Hall until 8pm today. Further opening times being confirmed.

Flowers may be left by the flagpole, just outside the Town Hall.

#Croydon https://t.co/j9F5Z49LOK"
177,2022-09-09 09:28:38+00:00,The Prime Minister of Trinidad and Tobago extends condolences on the death of Queen Elizabeth II https://t.co/fEjolHF6va
178,2022-09-09 09:28:18+00:00,"As someone from an Irish Nationalist background, who knew I’d be going to Church to ring bells for the Queen. 

The next few days are about respecting the grief of others in our community. They expect our churches open, so it's important we open them."
179,2022-09-09 09:24:07+00:00,"@AyoCaesar I believe this refers to Royal mourning, ie what his family and court will observe, whilst the government will confirm the national plan for normal folks."
180,2022-09-09 09:23:12+00:00,"On behalf of the entire Queen’s Club community, both members and staff, the Club offers its heartfelt condolences to the Royal Family, and in particular, our Royal Patron HRH The Earl of Wessex, following the passing of Her Majesty the Queen. May she rest in peace. https://t.co/wb7NTM3AiS"
